Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
11;Egoldr;20154;1;154;29999;2015-11-21 01:33;#FF9417;
11;demosheiﬂtvolk;20155;1;155;29999;2015-11-21 01:34;#FF9417;
11;Heks;20156;2;155;20155;2015-11-21 01:35;#FF9417;
11;demosheiﬂtvolk;20157;3;156;20156;2015-11-21 01:36;#FF9417;
11;Strangeways-here-we-come;20158;1;158;29999;2015-11-21 01:37;#FF9417;
11;noemi kalder;20159;1;159;29999;2015-11-21 01:38;#FF9417;
11;Very Serious Sam;20160;1;160;29999;2015-11-21 01:39;#FF9417;
11;blasfemy;20161;1;161;29999;2015-11-21 01:40;#FF9417;
11;Cherrmann;20162;1;162;29999;2015-11-21 01:41;#FF9417;
11;Freiherr von Deb el;20163;1;163;29999;2015-11-21 01:42;#FF9417;
11;hdtv;20164;2;163;20163;2015-11-21 01:43;#FF9417;
11;Freiherr von Deb el;20165;3;164;20164;2015-11-21 01:44;#FF9417;
11;blasfemy;20166;4;165;20165;2015-11-21 01:45;#FF9417;
11;Freiherr von Deb el;20167;5;166;20166;2015-11-21 01:46;#FF9417;
11;Registriert;20168;4;165;20165;2015-11-21 01:47;#FF9417;
11;blasfemy;20169;1;169;29999;2015-11-21 01:48;#FF9417;
11;HannesUntermDach;20170;1;170;29999;2015-11-21 01:49;#FF9417;
11;carmelona;20171;1;171;29999;2015-11-21 01:50;#FF9417;
11;read before burning;20172;1;172;29999;2015-11-21 01:51;#FF9417;
11;hˆrthin;20173;1;173;29999;2015-11-21 01:52;#FF9417;
11;Runkelstoss;20174;2;173;20173;2015-11-21 01:53;#FF9417;
11;hˆrthin;20175;3;174;20174;2015-11-21 01:54;#FF9417;
11;Runkelstoss;20176;4;175;20175;2015-11-21 01:55;#FF9417;
11;schmottke;20177;1;177;29999;2015-11-21 01:56;#FF9417;
11;jvans;20178;1;178;29999;2015-11-21 01:57;#FF9417;
11;Repec;20179;1;179;29999;2015-11-21 01:58;#FF9417;
11;verum_dicere;20180;1;180;29999;2015-11-21 01:59;#FF9417;
11;carmelona;20181;1;181;29999;2015-11-21 02:00;#FF9417;
11;vonD¸;20182;2;181;20181;2015-11-21 02:01;#FF9417;
11;RobinsonCrusoe;20183;1;183;29999;2015-11-21 02:02;#FF9417;
11;AboBraeth;20184;1;184;29999;2015-11-21 02:03;#FF9417;
11;jvans;20185;2;184;20184;2015-11-21 02:04;#FF9417;
11;Andre T;20186;2;94;20094;2015-11-21 00:35;#FF9417;
11;cadebou;20187;1;187;29999;2015-11-21 02:06;#FF9417;
11;DasIch;20188;1;188;29999;2015-11-21 02:07;#FF9417;
11;ein Zeitloser;20189;1;189;29999;2015-11-21 02:08;#FF9417;
11;Pontyclaussen;20190;1;190;29999;2015-11-21 02:09;#FF9417;
11;Fuchshof;20191;1;191;29999;2015-11-21 02:10;#FF9417;
11;Wolfca;20192;1;192;29999;2015-11-21 02:11;#FF9417;
11;Cesar_2;20193;1;193;29999;2015-11-21 02:12;#FF9417;
11;vonD¸;20194;2;193;20193;2015-11-21 02:13;#FF9417;
11;DaStauntDerLaie;20195;3;194;20194;2015-11-21 02:14;#FF9417;
11;Cesar_2;20196;4;195;20195;2015-11-21 02:15;#FF9417;
11;vincentvision;20197;1;197;29999;2015-11-21 02:16;#FF9417;
11;astario;20198;2;197;20197;2015-11-21 02:17;#FF9417;
11;vincentvision;20199;3;198;20198;2015-11-21 02:18;#FF9417;
11;astario;20200;4;199;20199;2015-11-21 02:19;#FF9417;
11;Der Augenzeuge;20201;4;199;20199;2015-11-21 02:20;#FF9417;
11;Tezzlaff;20202;1;202;29999;2015-11-21 02:21;#FF9417;
11;Labakahn;20203;1;203;29999;2015-11-21 02:22;#FF9417;
11;MaryPoppinsky;20204;1;204;29999;2015-11-21 02:23;#FF9417;
11;Tezzlaff;20205;2;204;20204;2015-11-21 02:24;#FF9417;
11;S.M¸ller2;20206;2;204;20204;2015-11-21 02:25;#FF9417;
11;rubikon64;20207;2;204;20204;2015-11-21 02:26;#FF9417;
11;Kleine Waldhexe;20208;2;204;20204;2015-11-21 02:27;#FF9417;
11;atalante;20209;1;209;29999;2015-11-21 02:28;#FF9417;
11;zastenato;20210;1;210;29999;2015-11-21 02:29;#FF9417;
11;÷konometron;20211;1;211;29999;2015-11-21 02:30;#FF9417;
11;Repec;20212;1;212;29999;2015-11-21 02:31;#FF9417;
11;Rudi_57;20213;2;212;20212;2015-11-21 02:32;#FF9417;
11;MICROSCOPIUM;20214;1;214;29999;2015-11-21 02:33;#FF9417;
11;wahr-wahrscheinlich;20215;1;215;29999;2015-11-21 02:34;#FF9417;
11;IchWeissEsAuchNicht;20216;2;215;20215;2015-11-21 02:35;#FF9417;
11;Simplizissimus;20217;3;216;20216;2015-11-21 02:36;#FF9417;
11;rubikon64;20218;2;215;20215;2015-11-21 02:37;#FF9417;
11;NoG;20219;3;216;20216;2015-11-21 02:38;#FF9417;
11;rubikon64;20220;3;216;20216;2015-11-21 02:39;#FF9417;
11;rubikon64;20221;4;220;20220;2015-11-21 02:40;#FF9417;
11;IchWeissEsAuchNicht;20222;4;219;20219;2015-11-21 02:41;#FF9417;
11;NoG;20223;5;222;20222;2015-11-21 02:42;#FF9417;
11;MICROSCOPIUM;20224;4;217;20217;2015-11-21 02:43;#FF9417;
11;IchWeissEsAuchNicht;20225;6;223;20223;2015-11-21 02:44;#FF9417;
11;rubikon64;20226;5;222;20222;2015-11-21 02:45;#FF9417;
11;Der Augenzeuge;20227;3;216;20216;2015-11-21 02:46;#FF9417;
11;IchWeissEsAuchNicht;20228;6;226;20226;2015-11-21 02:47;#FF9417;
11;Simplizissimus;20229;5;224;20224;2015-11-21 02:48;#FF9417;
11;rubikon64;20230;7;228;20228;2015-11-21 02:49;#FF9417;
11;hˆrthin;20231;1;231;29999;2015-11-21 02:50;#FF9417;
11;Simplizissimus;20232;2;231;20231;2015-11-21 02:51;#FF9417;
11;Lorenz_01;20233;2;231;20231;2015-11-21 02:52;#FF9417;
11;hˆrthin;20234;3;232;20232;2015-11-21 02:53;#FF9417;
11;Simplizissimus;20235;4;234;20234;2015-11-21 02:54;#FF9417;
11;hˆrthin;20236;5;235;20235;2015-11-21 02:55;#FF9417;
11;Simplizissimus;20237;1;237;29999;2015-11-21 02:56;#FF9417;
11;Isachamal;20238;2;237;20237;2015-11-21 02:57;#FF9417;
11;Simplizissimus;20239;3;238;20238;2015-11-21 02:58;#FF9417;
11;Isachamal;20240;4;239;20239;2015-11-21 02:59;#FF9417;
11;Simplizissimus;20241;5;240;20240;2015-11-21 03:00;#FF9417;
11;Simplizissimus;20242;6;241;20241;2015-11-21 03:01;#FF9417;
11;Simplizissimus;20243;7;242;20242;2015-11-21 03:02;#FF9417;
11;Bibi74;20244;1;244;29999;2015-11-21 03:03;#FF9417;
11;artofmind;20245;1;245;29999;2015-11-21 03:04;#FF9417;
11;BERA87;20246;1;246;29999;2015-11-21 03:05;#FF9417;
11;Snake Eyes;20247;2;246;20246;2015-11-21 03:06;#FF9417;
11;BERA87;20248;3;247;20247;2015-11-21 03:07;#FF9417;
11;Strangeways-here-we-come;20249;4;248;20248;2015-11-21 03:08;#FF9417;
11;CharCorX;20250;2;246;20246;2015-11-21 03:09;#FF9417;
11;BERA87;20251;3;250;20250;2015-11-21 03:10;#FF9417;
11;Urrzeit;20252;1;252;29999;2015-11-21 03:11;#FF9417;
11;hdtv;20253;2;252;20252;2015-11-21 03:12;#FF9417;
11;allahmallachen;20254;1;254;29999;2015-11-21 03:13;#FF9417;
11;Strangeways-here-we-come;20255;2;254;20254;2015-11-21 03:14;#FF9417;
11;allahmallachen;20256;3;255;20255;2015-11-21 03:15;#FF9417;
11;rubikon64;20505;4;256;20256;2015-11-21 03:16;#FF9417;
11;Strangeways-here-we-come;20506;4;256;20256;2015-11-21 03:17;#FF9417;
11;allahmallachen;20258;5;505;20505;2015-11-21 03:18;#FF9417;
11;rubikon64;20259;6;258;20258;2015-11-21 03:19;#FF9417;
11;Hexenkatze;20260;1;260;29999;2015-11-21 03:20;#FF9417;
11;Snake Eyes;20261;2;260;20260;2015-11-21 03:21;#FF9417;
11;Philo;20262;1;262;29999;2015-11-21 03:22;#FF9417;
11;vonD¸;20263;2;262;20262;2015-11-21 03:23;#FF9417;
11;Martina Kairo;20264;1;264;29999;2015-11-21 03:24;#FF9417;
11;schmilli;20265;1;265;29999;2015-11-21 03:25;#FF9417;
11;Fiducia;20266;1;266;29999;2015-11-21 03:26;#FF9417;
11;Phylos;20267;1;267;29999;2015-11-21 03:27;#FF9417;
11;ulla54;20268;1;268;29999;2015-11-21 03:28;#FF9417;
11;IchWeissEsAuchNicht;20269;2;268;20268;2015-11-21 03:29;#FF9417;
11;lobitoes;20270;2;268;20268;2015-11-21 03:30;#FF9417;
11;Brunillo;20271;2;268;20268;2015-11-21 03:31;#FF9417;
11;hdtv;20272;3;271;20271;2015-11-21 03:32;#FF9417;
11;Daniel41;20273;1;273;29999;2015-11-21 03:33;#FF9417;
11;Pontyclaussen;20274;1;274;29999;2015-11-21 03:34;#FF9417;
11;W.Waszczykowski;20275;2;274;20274;2015-11-21 03:35;#FF9417;
11;Midlife;20276;1;276;29999;2015-11-21 03:36;#FF9417;
11;Doshajo;20277;2;276;20276;2015-11-21 03:37;#FF9417;
11;Runkelstoss;20278;3;277;20277;2015-11-21 03:38;#FF9417;
11;Midlife;20279;3;277;20277;2015-11-21 03:39;#FF9417;
11;Midlife;20280;4;278;20278;2015-11-21 03:40;#FF9417;
11;Runkelstoss;20281;4;278;20278;2015-11-21 03:41;#FF9417;
11;Runkelstoss;20282;5;280;20280;2015-11-21 03:42;#FF9417;
11;EmilSinclair73;20283;2;276;20276;2015-11-21 03:43;#FF9417;
11;Doshajo;20284;4;278;20278;2015-11-21 03:44;#FF9417;
11;Midlife;20285;6;282;20282;2015-11-21 03:45;#FF9417;
11;EmilSinclair73;20286;6;282;20282;2015-11-21 03:46;#FF9417;
11;Runkelstoss;20287;7;285;20285;2015-11-21 03:47;#FF9417;
11;Midlife;20288;8;287;20287;2015-11-21 03:48;#FF9417;
11;Runkelstoss;20289;7;286;20286;2015-11-21 03:49;#FF9417;
11;EmilSinclair73;20290;8;287;20287;2015-11-21 03:50;#FF9417;
11;Runkelstoss;20291;9;288;20288;2015-11-21 03:51;#FF9417;
11;Runkelstoss;20292;7;286;20286;2015-11-21 03:52;#FF9417;
11;Midlife;20293;5;284;20284;2015-11-21 03:53;#FF9417;
11;Doshajo;20294;9;290;20290;2015-11-21 03:54;#FF9417;
11;Midlife;20295;10;291;20291;2015-11-21 03:55;#FF9417;
11;Runkelstoss;20296;11;295;20295;2015-11-21 03:56;#FF9417;
11;Midlife;20297;12;296;20296;2015-11-21 03:57;#FF9417;
11;Doshajo;20298;12;296;20296;2015-11-21 03:58;#FF9417;
11;sonneundregen;20299;1;299;29999;2015-11-21 03:59;#FF9417;
11;petuhtante;20300;1;300;29999;2015-11-21 04:00;#FF9417;
11;Pontyclaussen;20301;1;301;29999;2015-11-21 04:01;#FF9417;
11;Johanna Meiermann;20302;2;301;20301;2015-11-21 04:02;#FF9417;
11;Pontyclaussen;20303;3;302;20302;2015-11-21 04:03;#FF9417;
11;Daniel41;20304;3;302;20302;2015-11-21 04:04;#FF9417;
11;Immer Bandsalat;20305;3;302;20302;2015-11-21 04:05;#FF9417;
11;Kleine Waldhexe;20306;1;306;29999;2015-11-21 04:06;#FF9417;
11;Fabiani2000;20307;2;306;20306;2015-11-21 04:07;#FF9417;
11;Eleuthera_CH;20308;2;306;20306;2015-11-21 04:08;#FF9417;
11;Martin_Walz;20309;1;309;29999;2015-11-21 04:09;#FF9417;
11;Midlife;20310;3;277;20277;2015-11-21 03:43;#FF9417;
11;Midlife;20311;4;310;20310;2015-11-21 03:47;#FF9417;
11;kontender;20312;1;312;29999;2015-11-21 04:12;#FF9417;
11;algongquin;20313;1;313;29999;2015-11-21 04:13;#FF9417;
11;Isachamal;20314;1;314;29999;2015-11-21 04:14;#FF9417;
11;Runkelstoss;20315;2;314;20314;2015-11-21 04:15;#FF9417;
11;Felix M.;20316;3;315;20315;2015-11-21 04:16;#FF9417;
11;der Angst um seine Familie hat;20317;1;317;29999;2015-11-21 04:17;#FF9417;
11;Simplizissimus;20318;2;317;20317;2015-11-21 04:18;#FF9417;
11;Eleuthera_CH;20319;3;318;20318;2015-11-21 04:19;#FF9417;
11;Simplizissimus;20320;4;319;20319;2015-11-21 04:20;#FF9417;
11;ebjosch;20321;1;321;29999;2015-11-21 04:21;#FF9417;
11;NoG;20322;2;321;20231;2015-11-21 02:54;#FF9417;
11;Meander6;20323;1;323;29999;2015-11-21 04:23;#FF9417;
11;dieter.neumann;20324;1;324;29999;2015-11-21 04:24;#FF9417;
11;Koﬂ Viktor;20325;1;325;29999;2015-11-21 04:25;#FF9417;
11;Lucana;20326;1;326;29999;2015-11-21 04:26;#FF9417;
11;Pr‰ludium;20327;1;327;29999;2015-11-21 04:27;#FF9417;
11;ulla54;20328;2;327;20327;2015-11-21 04:28;#FF9417;
11;Schanddadh;20329;3;328;20328;2015-11-21 04:29;#FF9417;
11;BerhardundBianca;20330;1;330;29999;2015-11-21 04:30;#FF9417;
11;Hauchecorne;20331;1;331;29999;2015-11-21 04:31;#FF9417;
11;keats;20332;2;331;20331;2015-11-21 04:32;#FF9417;
11;Immer Bandsalat;20333;3;332;20332;2015-11-21 04:33;#FF9417;
11;Griesoss1;20334;3;332;20332;2015-11-21 04:34;#FF9417;
11;Hauchecorne;20335;3;332;20332;2015-11-21 04:35;#FF9417;
11;keats;20336;4;334;20334;2015-11-21 04:36;#FF9417;
11;Fiducia;20337;3;332;20332;2015-11-21 04:37;#FF9417;
11;keats;20338;4;337;20337;2015-11-21 04:38;#FF9417;
11;LOPTR;20339;1;339;29999;2015-11-21 04:39;#FF9417;
11;Pr‰ludium;20340;2;339;20339;2015-11-21 04:40;#FF9417;
11;Moderationsteam;20341;3;340;20340;2015-11-21 04:41;#FF9417;
11;Gisbert Beaumarais;20342;1;342;29999;2015-11-21 04:42;#FF9417;
11;proNucleaire;20343;1;343;29999;2015-11-21 04:43;#FF9417;
11;Admonitus15;20344;1;344;29999;2015-11-21 04:44;#FF9417;
11;churchill46;20345;1;345;29999;2015-11-21 04:45;#FF9417;
11;Simplizissimus;20346;2;345;20345;2015-11-21 04:46;#FF9417;
11;Overlord.1944;20347;1;347;29999;2015-11-21 04:47;#FF9417;
11;Simplizissimus;20348;2;347;20347;2015-11-21 04:48;#FF9417;
11;Simplizissimus;20349;3;348;20348;2015-11-21 04:49;#FF9417;
11;Katorschki;20350;2;347;20347;2015-11-21 04:50;#FF9417;
11;exorientelux;20351;1;351;29999;2015-11-21 04:51;#FF9417;
11;Immer Bandsalat;20352;2;351;20351;2015-11-21 04:52;#FF9417;
11;the_master;20353;1;353;29999;2015-11-21 04:53;#FF9417;
11;LOPTR;20354;2;353;20353;2015-11-21 04:54;#FF9417;
11;ulla54;20355;3;354;20354;2015-11-21 04:55;#FF9417;
11;exorientelux;20356;3;354;20354;2015-11-21 04:56;#FF9417;
11;Runkelstoss;20357;3;354;20354;2015-11-21 04:57;#FF9417;
11;the_master;20358;4;357;20357;2015-11-21 04:58;#FF9417;
11;Runkelstoss;20359;4;356;20356;2015-11-21 04:59;#FF9417;
11;exorientelux;20360;5;358;20358;2015-11-21 05:00;#FF9417;
11;Runkelstoss;20361;5;358;20358;2015-11-21 05:01;#FF9417;
11;exorientelux;20362;5;359;20359;2015-11-21 05:02;#FF9417;
11;LOPTR;20363;6;361;20361;2015-11-21 05:03;#FF9417;
11;Runkelstoss;20364;6;362;20362;2015-11-21 05:04;#FF9417;
11;Runkelstoss;20365;7;363;20363;2015-11-21 05:05;#FF9417;
11;Simplizissimus;20366;2;353;20353;2015-11-21 05:06;#FF9417;
11;Bpecuchet;20367;6;361;20361;2015-11-21 05:07;#FF9417;
11;Bpecuchet;20368;6;360;20360;2015-11-21 05:08;#FF9417;
11;the_master;20369;7;368;20368;2015-11-21 05:09;#FF9417;
11;Katorschki;20370;7;368;20368;2015-11-21 05:10;#FF9417;
11;Inventor;20371;1;371;29999;2015-11-21 05:11;#FF9417;
11;ulla54;20372;2;371;20371;2015-11-21 05:12;#FF9417;
11;Paplast;20373;1;373;29999;2015-11-21 05:13;#FF9417;
11;Nuevo Mundo;20374;2;373;20373;2015-11-21 05:14;#FF9417;
11;exorientelux;20375;2;373;20373;2015-11-21 05:15;#FF9417;
11;Eleuthera_CH;20376;1;376;29999;2015-11-21 05:16;#FF9417;
11;Bpecuchet;20377;2;376;20376;2015-11-21 05:17;#FF9417;
11;Eleuthera_CH;20378;3;377;20377;2015-11-21 05:18;#FF9417;
11;Bpecuchet;20379;4;378;20378;2015-11-21 05:19;#FF9417;
11;Eleuthera_CH;20380;5;379;20379;2015-11-21 05:20;#FF9417;
11;Inventor;20381;2;376;20376;2015-11-21 05:21;#FF9417;
11;Eleuthera_CH;20382;3;381;20381;2015-11-21 05:22;#FF9417;
11;Zeitwende_X;20383;2;376;20376;2015-11-21 05:23;#FF9417;
11;leinad67;20384;1;384;29999;2015-11-21 05:24;#FF9417;
11;Immer Bandsalat;20385;2;384;20384;2015-11-21 05:25;#FF9417;
11;ZEIT.GEIST 2015;20386;1;386;29999;2015-11-21 05:26;#FF9417;
11;Bpecuchet;20387;2;386;20386;2015-11-21 05:27;#FF9417;
11;Repec;20388;1;388;29999;2015-11-21 05:28;#FF9417;
11;summerday;20389;1;389;29999;2015-11-21 05:29;#FF9417;
11;Simplizissimus;20390;2;389;20389;2015-11-21 05:30;#FF9417;
11;Bpecuchet;20391;2;389;20389;2015-11-21 05:31;#FF9417;
11;hdtv;20392;3;390;20390;2015-11-21 05:32;#FF9417;
11;Runkelstoss;20393;4;392;20392;2015-11-21 05:33;#FF9417;
11;hdtv;20394;5;393;20393;2015-11-21 05:34;#FF9417;
11;IchWeissEsAuchNicht;20395;4;392;20392;2015-11-21 05:35;#FF9417;
11;Simplizissimus;20396;4;392;20392;2015-11-21 05:36;#FF9417;
11;hdtv;20397;5;395;20395;2015-11-21 05:37;#FF9417;
11;hdtv;20398;5;396;20396;2015-11-21 05:38;#FF9417;
11;Simplizissimus;20399;6;398;20398;2015-11-21 05:39;#FF9417;
11;hdtv;20400;7;399;20399;2015-11-21 05:40;#FF9417;
11;IchWeissEsAuchNicht;20401;6;398;20398;2015-11-21 05:41;#FF9417;
11;Katorschki;20402;7;399;20399;2015-11-21 05:42;#FF9417;
11;hdtv;20403;7;401;20401;2015-11-21 05:43;#FF9417;
11;hdtv;20404;8;402;20402;2015-11-21 05:44;#FF9417;
11;Eleuthera_CH;20405;3;390;20390;2015-11-21 05:45;#FF9417;
11;Simplizissimus;20406;4;405;20405;2015-11-21 05:46;#FF9417;
11;hdtv;20407;5;406;20406;2015-11-21 05:47;#FF9417;
11;Katorschki;20408;9;404;20404;2015-11-21 05:48;#FF9417;
11;Simplizissimus;20409;6;407;20407;2015-11-21 05:49;#FF9417;
11;hdtv;20410;7;409;20409;2015-11-21 05:50;#FF9417;
11;hdtv;20411;10;408;20408;2015-11-21 05:51;#FF9417;
11;EmilSinclair73;20412;6;407;20407;2015-11-21 05:52;#FF9417;
11;Katorschki;20413;11;411;20411;2015-11-21 05:53;#FF9417;
11;Simplizissimus;20414;7;412;20412;2015-11-21 05:54;#FF9417;
11;EmilSinclair73;20415;8;414;20414;2015-11-21 05:55;#FF9417;
11;Simplizissimus;20416;9;415;20415;2015-11-21 05:56;#FF9417;
11;Simplizissimus;20417;9;415;20415;2015-11-21 05:57;#FF9417;
11;Simplizissimus;20418;9;415;20415;2015-11-21 05:58;#FF9417;
11;Simplizissimus;20419;9;415;20415;2015-11-21 05:59;#FF9417;
11;Simplizissimus;20420;9;415;20415;2015-11-21 06:00;#FF9417;
11;EmilSinclair73;20421;10;416;20416;2015-11-21 06:01;#FF9417;
11;Simplizissimus;20422;11;421;20421;2015-11-21 06:02;#FF9417;
11;Simplizissimus;20423;11;421;20421;2015-11-21 06:03;#FF9417;
11;IchWeissEsAuchNicht;20424;1;424;29999;2015-11-21 06:04;#FF9417;
11;hdtv;20425;2;424;20424;2015-11-21 06:05;#FF9417;
11;Repec;20507;1;507;29999;2015-11-21 06:06;#FF9417;
11;Runkelstoss;20508;2;426;20507;2015-11-21 06:07;#FF9417;
11;ulla54;20427;2;426;20507;2015-11-21 06:08;#FF9417;
11;Repec;20428;2;507;20508;2015-11-21 06:09;#FF9417;
11;EmilSinclair73;20429;3;507;20508;2015-11-21 06:10;#FF9417;
11;michael melzer;20430;2;507;20508;2015-11-21 06:11;#FF9417;
11;michael melzer;20431;4;429;20429;2015-11-21 06:12;#FF9417;
11;hdtv;20432;4;429;20429;2015-11-21 06:13;#FF9417;
11;michael melzer;20433;2;507;20508;2015-11-21 06:14;#FF9417;
11;EmilSinclair73;20434;5;432;20432;2015-11-21 06:15;#FF9417;
11;Der R‰cher des ˆffentlichen Nahverkehrs;20435;2;507;20508;2015-11-21 06:16;#FF9417;
11;Rheindorf;20436;5;432;20432;2015-11-21 06:17;#FF9417;
11;Runkelstoss;20437;3;435;20435;2015-11-21 06:18;#FF9417;
11;Runkelstoss;20438;4;437;20437;2015-11-21 06:19;#FF9417;
11;Rheindorf;20439;4;437;20437;2015-11-21 06:20;#FF9417;
11;Rheindorf;20440;5;438;20438;2015-11-21 06:21;#FF9417;
11;penpirate;20441;1;441;29999;2015-11-21 06:22;#FF9417;
11;Zundelfrieder;20442;1;442;29999;2015-11-21 06:23;#FF9417;
11;hdtv;20443;2;442;20442;2015-11-21 06:24;#FF9417;
11;haenschen.klein;20444;2;442;20442;2015-11-21 06:25;#FF9417;
11;haenschen.klein;20445;1;445;29999;2015-11-21 06:26;#FF9417;
11;Heribert Pilch;20446;2;445;20445;2015-11-21 06:27;#FF9417;
11;Katorschki;20447;3;446;20446;2015-11-21 06:28;#FF9417;
11;hdtv;20448;3;446;20446;2015-11-21 06:29;#FF9417;
11;foxp2;20449;3;446;20446;2015-11-21 06:30;#FF9417;
11;Zeitenwende_X;20450;2;445;20445;2015-11-21 06:31;#FF9417;
11;Pontyclaussen;20451;1;451;29999;2015-11-21 06:32;#FF9417;
11;Simplizissimus;20452;2;451;20451;2015-11-21 06:33;#FF9417;
11;Pontyclaussen;20453;3;452;20452;2015-11-21 06:34;#FF9417;
11;IchWeissEsAuchNicht;20454;4;453;20453;2015-11-21 06:35;#FF9417;
11;Simplizissimus;20455;5;454;20454;2015-11-21 06:36;#FF9417;
11;Simplizissimus;20456;6;455;20455;2015-11-21 06:37;#FF9417;
11;ve-ri-tas;20457;1;457;29999;2015-11-21 06:38;#FF9417;
11;Simplizissimus;20458;2;457;20457;2015-11-21 06:39;#FF9417;
11;Heribert Pilch;20459;2;457;20457;2015-11-21 06:40;#FF9417;
11;Eleuthera_CH;20460;3;459;20459;2015-11-21 06:41;#FF9417;
11;hdtv;20461;2;457;20457;2015-11-21 06:42;#FF9417;
11;Immer Bandsalat;20462;3;459;20459;2015-11-21 06:43;#FF9417;
11;Zuzanna;20463;1;463;29999;2015-11-21 06:44;#FF9417;
11;Mischa56;20464;1;464;29999;2015-11-21 06:45;#FF9417;
11;Nuevo Mundo;20466;1;465;20465;2015-11-21 06:46;#FF9417;
11;Inventor;20467;1;467;29999;2015-11-21 06:47;#FF9417;
11;zambaqia;20468;1;468;29999;2015-11-21 06:48;#FF9417;
11;Pontyclaussen;20469;1;469;29999;2015-11-21 06:49;#FF9417;
11;Inventor;20470;2;469;20469;2015-11-21 06:50;#FF9417;
11;Pontyclaussen;20471;3;470;20470;2015-11-21 06:51;#FF9417;
11;tsunami2;20472;1;472;29999;2015-11-21 06:52;#FF9417;
11;Blaubaer1;20473;1;473;29999;2015-11-21 06:53;#FF9417;
11;HMRothe;20474;1;474;29999;2015-11-21 06:54;#FF9417;
11;Katorschki;20475;2;474;20474;2015-11-21 06:55;#FF9417;
11;L‰ufer101;20476;1;476;29999;2015-11-21 06:56;#FF9417;
11;tsunami2;20477;1;477;29999;2015-11-21 06:57;#FF9417;
11;Nomis P.;20478;1;478;29999;2015-11-21 06:58;#FF9417;
11;Immer Bandsalat;20479;2;478;20478;2015-11-21 06:59;#FF9417;
11;Kohlmeise;20480;1;480;29999;2015-11-21 07:00;#FF9417;
11;drsrde;20481;1;481;29999;2015-11-21 07:01;#FF9417;
11;Zeitenwende_X;20482;1;482;29999;2015-11-21 07:02;#FF9417;
11;Pontyclaussen;20483;2;482;20482;2015-11-21 07:03;#FF9417;
11;sean_stein-fega;20484;1;484;29999;2015-11-21 07:04;#FF9417;
11;Kanistertopf;20485;2;484;20484;2015-11-21 07:05;#FF9417;
11;Verzeiheschreibfehler;20486;2;484;20484;2015-11-21 07:06;#FF9417;
11;kleine rote Hexe;20487;1;487;29999;2015-11-21 07:07;#FF9417;
11;New Year;20488;2;487;20487;2015-11-21 07:08;#FF9417;
11;DerZeesener;20490;1;489;20489;2015-11-21 07:09;#FF9417;
11;Amsterdamer;20491;2;490;20490;2015-11-21 07:10;#FF9417;
11;bestrosi1975;20492;1;492;29999;2015-11-21 07:11;#FF9417;
11;L‰ufer101;20493;2;492;20492;2015-11-21 07:12;#FF9417;
11;phidias2;20494;1;494;29999;2015-11-21 07:13;#FF9417;
11;Sherman2713;20495;1;495;29999;2015-11-21 07:14;#FF9417;
11;Der Augenzeuge;20496;2;495;20495;2015-11-21 07:15;#FF9417;
11;Hundeleben;20497;1;497;29999;2015-11-21 07:16;#FF9417;
11;demosheiﬂtvolk;20498;2;497;20497;2015-11-21 07:17;#FF9417;
11;imame;20499;1;499;29999;2015-11-21 07:18;#FF9417;
18;Zuhlke;30001;1;1;39999;2015-11-21 07:20;#E82919;
18;BesorgterRealist;30002;2;1;30001;2015-11-21 07:21;#E82919;
18;Zuhlke;30003;3;2;30002;2015-11-21 07:22;#E82919;
18;Y_IIIII;30004;4;3;30003;2015-11-21 07:23;#E82919;
18;soeren roth;30005;2;1;30001;2015-11-21 07:24;#E82919;
18;Mampf22;30006;3;2;30002;2015-11-21 07:25;#E82919;
18;verlogen;30007;4;6;30006;2015-11-21 07:26;#E82919;
18;BarbeQ;30008;3;5;30005;2015-11-21 07:27;#E82919;
18;-Palomino-;30009;4;6;30006;2015-11-21 07:28;#E82919;
18;Queensland_;30010;5;4;30004;2015-11-21 07:29;#E82919;
18;Wolf Karl;30011;5;4;30004;2015-11-21 07:30;#E82919;
18;soeren roth;30012;4;8;30008;2015-11-21 07:31;#E82919;
18;Konfusius II;31301;6;10;30010;2015-11-21 07:32;#E82919;
18;Y_IIIII;31302;6;11;30011;2015-11-21 07:33;#E82919;
18;Marcus Aurelius;30014;1;14;39999;2015-11-21 07:34;#E82919;
18;Mr. Corby;30015;1;15;39999;2015-11-21 07:35;#E82919;
18;Rob Schuberth;30016;2;15;30015;2015-11-21 07:36;#E82919;
18;Saralyan;30017;2;15;30015;2015-11-21 07:37;#E82919;
18;arnster;30018;2;15;30015;2015-11-21 07:38;#E82919;
18;Margot Melzer;30019;2;15;30015;2015-11-21 07:39;#E82919;
18;soeren roth;30020;2;15;30015;2015-11-21 07:40;#E82919;
18;BarbeQ;30021;2;15;30015;2015-11-21 07:41;#E82919;
18;Dreandas;30022;3;16;30016;2015-11-21 07:42;#E82919;
18;Rob Schuberth;30023;3;17;30017;2015-11-21 07:43;#E82919;
18;Freiheit2016;30024;1;24;39999;2015-11-21 07:44;#E82919;
18;Quadrat;30025;1;25;39999;2015-11-21 07:45;#E82919;
18;Grabthars Hammer;30026;2;25;30025;2015-11-21 07:46;#E82919;
18;Garfield1;30027;2;25;30025;2015-11-21 07:47;#E82919;
